,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YLR403W,0.0001341435485266,0.0001341435485266,4932.YLR403W,98,0.5265146763936905
4932.YBR166C,0.0001337090856045,0.0001337090856045,4932.YBR166C,98,0.526569936081646
4932.YKR031C,0.0001327503625642,0.0001327503625642,4932.YKR031C,98,0.5265782934742235
4932.YOL042W,0.0001327047487625,0.0001327047487625,4932.YOL042W,99,0.5266414988295285
4932.YKL175W,0.0001324085134162,0.0001324085134162,4932.YKL175W,99,0.5264413322685809
4932.YPL096W,0.0001323149402701,0.0001323149402701,4932.YPL096W,99,0.5265374096800323
4932.YIL128W,0.00013104332515,0.00013104332515,4932.YIL128W,99,0.5265130013717335
4932.YML097C,0.0001307236295336,0.0001307236295336,4932.YML097C,99,0.5263635786647031
4932.YGL192W,0.0001305716074205,0.0001305716074205,4932.YGL192W,99,0.5257834575527576
4932.YNL259C,0.0001305217182882,0.0001305217182882,4932.YNL259C,99,0.5258820038483145
4932.YJL126W,0.0001304871999371,0.0001304871999371,4932.YJL126W,99,0.5259880154258301
4932.YGL040C,0.0001303007044885,0.0001303007044885,4932.YGL040C,99,0.5259517680452612
4932.YDR250C,0.0001298801934162,0.0001298801934162,4932.YDR250C,100,0.5262509315702681
4932.YGL191W,0.0001298726646229,0.0001298726646229,4932.YGL191W,100,0.526205727816361
4932.YER166W,0.000129673905228,0.000129673905228,4932.YER166W,100,0.5257186929943357
4932.YMR081C,0.0001288666474417,0.0001288666474417,4932.YMR081C,101,0.52588451944841
4932.YMR232W,0.0001287802229831,0.0001287802229831,4932.YMR232W,101,0.5260170822340569
4932.YER023W,0.0001287086148091,0.0001287086148091,4932.YER023W,101,0.5260308770094007
4932.YGR041W,0.0001286331038382,0.0001286331038382,4932.YGR041W,101,0.5262354734413076
4932.YLR353W,0.0001286331038382,0.0001286331038382,4932.YLR353W,102,0.5258138623794909
4932.YLR452C,0.0001286237849565,0.0001286237849565,4932.YLR452C,102,0.5259028591937154
4932.YMR200W,0.0001281013631149,0.0001281013631149,4932.YMR200W,103,0.5259658363107915
4932.YDR143C,0.00012761127539,0.00012761127539,4932.YDR143C,103,0.5260727237266875
4932.YKL179C,0.0001272592284824,0.0001272592284824,4932.YKL179C,103,0.5260497069104173
4932.YPL223C,0.0001272377601595,0.0001272377601595,4932.YPL223C,103,0.5260254450394521
4932.YOR006C,0.0001267851057605,0.0001267851057605,4932.YOR006C,104,0.526186180679861
4932.YER154W,0.0001263110686086,0.0001263110686086,4932.YER154W,104,0.526103723589516
4932.YKR099W,0.0001260716542496,0.0001260716542496,4932.YKR099W,105,0.5262325919401698
4932.YIL137C,0.0001256851222706,0.0001256851222706,4932.YIL137C,105,0.5262593764615896
4932.YJL008C,0.0001256261112335,0.0001256261112335,4932.YJL008C,105,0.5263530691607765
4932.YGR202C,0.0001252359630061,0.0001252359630061,4932.YGR202C,105,0.5263636161286097
4932.YKL146W,0.0001249934832739,0.0001249934832739,4932.YKL146W,106,0.5264877292189489
4932.YOR271C,0.0001226110412528,0.0001226110412528,4932.YOR271C,107,0.5266144762783014
4932.YER098W,0.0001225736996333,0.0001225736996333,4932.YER098W,107,0.5265028024109454
4932.YLL023C,0.0001221216776896,0.0001221216776896,4932.YLL023C,107,0.5266755461784518
4932.YDR085C,0.0001215265877081,0.0001215265877081,4932.YDR085C,108,0.5268147042169496
4932.YGR184C,0.0001211811978365,0.0001211811978365,4932.YGR184C,108,0.5269419289573063
4932.YJL153C,0.0001209086163847,0.0001209086163847,4932.YJL153C,108,0.5270446234300811
4932.YOR035C,0.0001207439183279,0.0001207439183279,4932.YOR035C,108,0.527247639912546
4932.YEL058W,0.0001205506295572,0.0001205506295572,4932.YEL058W,108,0.5273369108806492
4932.YLL013C,0.0001202847993482,0.0001202847993482,4932.YLL013C,108,0.5272133466031335
4932.YBR086C,0.000119617723229,0.000119617723229,4932.YBR086C,109,0.5272236968553358
4932.YOR020C,0.0001189519683221,0.0001189519683221,4932.YOR020C,109,0.5273562406667497
4932.YMR037C,0.0001188963004587,0.0001188963004587,4932.YMR037C,109,0.5273824241901297
4932.YFR024C-A,0.0001182575127667,0.0001182575127667,4932.YFR024C-A,109,0.5274552980032002
4932.YGR058W,0.0001179513310314,0.0001179513310314,4932.YGR058W,109,0.5275924158479219
4932.YAL058W,0.0001178035171915,0.0001178035171915,4932.YAL058W,109,0.5275455347967953
4932.YBR044C,0.000117765426175,0.000117765426175,4932.YBR044C,109,0.5276139454152904
4932.YNL027W,0.0001174445861848,0.0001174445861848,4932.YNL027W,109,0.5277058614571647
4932.YLL003W,0.0001170493445757,0.0001170493445757,4932.YLL003W,109,0.5277557171045197
4932.YHR084W,0.0001168850996992,0.0001168850996992,4932.YHR084W,109,0.5274420187954253
4932.YDR543C,0.00011658527131,0.00011658527131,4932.YDR543C,111,0.5274801081941763
4932.YGR208W,0.0001165570074179,0.0001165570074179,4932.YGR208W,111,0.5275082440844954
4932.YDR430C,0.0001164052005191,0.0001164052005191,4932.YDR430C,111,0.5275904883324158
4932.YML078W,0.0001151412308335,0.0001151412308335,4932.YML078W,111,0.5276864711610505
4932.YBR182C,0.0001151063464167,0.0001151063464167,4932.YBR182C,111,0.5278128689305469
4932.YEL075W-A,0.0001150602769796,0.0001150602769796,4932.YEL075W-A,111,0.5277008700854166
4932.YBR187W,0.0001150342586401,0.0001150342586401,4932.YBR187W,112,0.5277978222208942
4932.YPL046C,0.000114983136203,0.000114983136203,4932.YPL046C,112,0.5278876716778248
4932.YJL080C,0.0001148701909027,0.0001148701909027,4932.YJL080C,113,0.5280507494716788
4932.YBR011C,0.000114840299025,0.000114840299025,4932.YBR011C,113,0.5278824014011954
4932.YEL009C,0.0001147772468282,0.0001147772468282,4932.YEL009C,115,0.5280518189378453
4932.YBR280C,0.0001147640283862,0.0001147640283862,4932.YBR280C,115,0.5277731164876751
4932.YGR267C,0.0001143949987721,0.0001143949987721,4932.YGR267C,115,0.5279409828561089
4932.YMR079W,0.0001139658725735,0.0001139658725735,4932.YMR079W,115,0.5279896463178223
4932.YOL111C,0.0001138536023819,0.0001138536023819,4932.YOL111C,115,0.5280075573187618
4932.YDR182W,0.0001137678722149,0.0001137678722149,4932.YDR182W,114,0.5281330940656279
4932.YOR193W,0.000113545320489,0.000113545320489,4932.YOR193W,115,0.5282646130450869
4932.YGL167C,0.00011320600216,0.00011320600216,4932.YGL167C,116,0.528327715866225
4932.YJL216C,0.0001131919649723,0.0001131919649723,4932.YJL216C,116,0.5285112105016958
4932.YOL157C,0.0001131919649723,0.0001131919649723,4932.YOL157C,116,0.5287688078278296
4932.YLR259C,0.0001131882847854,0.0001131882847854,4932.YLR259C,116,0.5288802549274617
4932.YLR126C,0.0001129600000052,0.0001129600000052,4932.YLR126C,117,0.5290061787976825
4932.YLR300W,0.0001128926364195,0.0001128926364195,4932.YLR300W,117,0.5287805177836891
4932.YGL200C,0.0001127965400287,0.0001127965400287,4932.YGL200C,117,0.5288121216303375
4932.YHR024C,0.0001122097248437,0.0001122097248437,4932.YHR024C,117,0.5289633449551954
4932.YHL050W-A,0.0001121900049924,0.0001121900049924,4932.YHL050W-A,118,0.5290894086694363
4932.YER038C,0.0001117836874292,0.0001117836874292,4932.YER038C,118,0.5291949477575745
4932.YAL040C,0.0001103284527656,0.0001103284527656,4932.YAL040C,118,0.5292266778813087
4932.YBR113W,0.0001100491264033,0.0001100491264033,4932.YBR113W,118,0.5291382511409989
4932.YJL145W,0.0001098279443757,0.0001098279443757,4932.YJL145W,119,0.5292644768688475
4932.YDL174C,0.0001094209616658,0.0001094209616658,4932.YDL174C,119,0.5293839329365456
4932.YNL033W,0.0001093493516111,0.0001093493516111,4932.YNL033W,119,0.5295102775506116
4932.YNL019C,0.0001093493516111,0.0001093493516111,4932.YNL019C,120,0.529636682486766
4932.YJL019W,0.0001085023670528,0.0001085023670528,4932.YJL019W,121,0.5294703877230228
4932.YGL097W,0.0001084223290084,0.0001084223290084,4932.YGL097W,121,0.5295239073468248
4932.YNL264C,0.0001081854499717,0.0001081854499717,4932.YNL264C,122,0.5297101290160428
4932.YBR118W,0.0001078974348781,0.0001078974348781,4932.YBR118W,122,0.5298095245423552
4932.YBL105C,0.0001078495220612,0.0001078495220612,4932.YBL105C,123,0.5299801422837881
4932.YCR039C,0.0001073279986818,0.0001073279986818,4932.YCR039C,123,0.5300857506010019
4932.YGR192C,0.000107170703685,0.000107170703685,4932.YGR192C,123,0.530074906076916
4932.YPL019C,0.0001069556863064,0.0001069556863064,4932.YPL019C,123,0.5299062885143742
4932.YJL088W,0.0001069198946686,0.0001069198946686,4932.YJL088W,123,0.5299415432906968
4932.YCL067C,0.0001068200113885,0.0001068200113885,4932.YCL067C,123,0.529864186307931
4932.YGR170W,0.0001058078000937,0.0001058078000937,4932.YGR170W,123,0.5297614570826464
4932.YOL026C,0.0001057776596617,0.0001057776596617,4932.YOL026C,123,0.5299220268948305
4932.YBL019W,0.0001056167458975,0.0001056167458975,4932.YBL019W,123,0.5299718548786371
4932.YGR037C,0.0001054754143697,0.0001054754143697,4932.YGR037C,123,0.5301100681844597
4932.YOR095C,0.0001054657126456,0.0001054657126456,4932.YOR095C,123,0.5301994121396152
4932.YBR094W,0.0001052743195635,0.0001052743195635,4932.YBR094W,123,0.5303000370501391
4932.YMR308C,0.0001050280636811,0.0001050280636811,4932.YMR308C,123,0.530371179741159
4932.YKR071C,0.0001048942742545,0.0001048942742545,4932.YKR071C,123,0.5304315583304193
4932.YDR305C,0.0001046416854396,0.0001046416854396,4932.YDR305C,123,0.5305955443325684
4932.YML056C,0.0001040465433002,0.0001040465433002,4932.YML056C,123,0.5306176055342195
4932.YKL178C,0.000103966673768,0.000103966673768,4932.YKL178C,123,0.5306505229647949
4932.YPL240C,0.0001039523141729,0.0001039523141729,4932.YPL240C,123,0.5306234765468593
4932.YLR156W,0.0001036054604494,0.0001036054604494,4932.YLR156W,125,0.5307508465604327
4932.YDR130C,0.0001030543814936,0.0001030543814936,4932.YDR130C,125,0.5308510897955377
4932.YBR082C,0.0001024630852202,0.0001024630852202,4932.YBR082C,125,0.5309643920030545
4932.YHR020W,0.0001020160575946,0.0001020160575946,4932.YHR020W,125,0.5309857788459922
4932.YDL178W,0.0001018401066773,0.0001018401066773,4932.YDL178W,125,0.5311768817757103
4932.YHL016C,0.0001010772632652,0.0001010772632652,4932.YHL016C,125,0.5314654100900268
4932.YHL020C,0.0001007177086289,0.0001007177086289,4932.YHL020C,125,0.5312380812808898
4932.YOR383C,0.000100584142407,0.000100584142407,4932.YOR383C,126,0.5315261083902785
4932.YAL019W,0.0001004616408257,0.0001004616408257,4932.YAL019W,126,0.5315846335845661
4932.YCR079W,0.0001002737272614,0.0001002737272614,4932.YCR079W,126,0.5312641008024437
4932.YBR183W,0.0001000874603249,0.0001000874603249,4932.YBR183W,126,0.53124938469522
4932.YJL127C,9.999354609619e-05,9.999354609619e-05,4932.YJL127C,127,0.5314702456614766
4932.YGR286C,9.976900360738826e-05,9.976900360738826e-05,4932.YGR286C,127,0.5315881176355504
4932.YGR036C,9.974069574632708e-05,9.974069574632708e-05,4932.YGR036C,127,0.5316548196143456
4932.YPL225W,9.944937068929275e-05,9.944937068929275e-05,4932.YPL225W,128,0.5317691867229546
4932.YPL031C,9.928332339116396e-05,9.928332339116396e-05,4932.YPL031C,128,0.5317346471350503
4932.YHR206W,9.921658630952696e-05,9.921658630952696e-05,4932.YHR206W,128,0.5320057700420758
4932.YKL154W,9.907732950073204e-05,9.907732950073204e-05,4932.YKL154W,128,0.5320715807169266
4932.YDL042C,9.89334087738037e-05,9.89334087738037e-05,4932.YDL042C,128,0.5320772318837881
4932.YJR077C,9.838179034073285e-05,9.838179034073285e-05,4932.YJR077C,128,0.5321377834035986
4932.YOR360C,9.832733206286343e-05,9.832733206286343e-05,4932.YOR360C,128,0.5321859161463912
4932.YNL063W,9.83091404743644e-05,9.83091404743644e-05,4932.YNL063W,128,0.5325787616017121
4932.YOL023W,9.829877506511268e-05,9.829877506511268e-05,4932.YOL023W,128,0.5327524676346467
4932.YPR073C,9.808805916903127e-05,9.808805916903127e-05,4932.YPR073C,129,0.5331048753572891
4932.YDR212W,9.756101572369737e-05,9.756101572369737e-05,4932.YDR212W,129,0.5332358595652603
4932.YMR301C,9.7481654285769e-05,9.7481654285769e-05,4932.YMR301C,129,0.5332818704089738
4932.YJR132W,9.744597603598728e-05,9.744597603598728e-05,4932.YJR132W,129,0.5332716416750187
4932.YLR223C,9.742125693931592e-05,9.742125693931592e-05,4932.YLR223C,129,0.5333827523019216
4932.YGL073W,9.66008916420554e-05,9.66008916420554e-05,4932.YGL073W,129,0.5335556536604742
4932.YBR041W,9.658000183414572e-05,9.658000183414572e-05,4932.YBR041W,129,0.5336411993979944
4932.YKL220C,9.655975113582084e-05,9.655975113582084e-05,4932.YKL220C,130,0.5337863415319558
4932.YML074C,9.60580479034764e-05,9.60580479034764e-05,4932.YML074C,130,0.5337845334767577
4932.YJL197W,9.586098467508587e-05,9.586098467508587e-05,4932.YJL197W,130,0.5338956065727588
4932.YEL071W,9.578765005118764e-05,9.578765005118764e-05,4932.YEL071W,130,0.5340016187044662
4932.YML042W,9.574321290603949e-05,9.574321290603949e-05,4932.YML042W,130,0.5339378239544184
4932.YMR186W,9.568324286366796e-05,9.568324286366796e-05,4932.YMR186W,130,0.5338084029869727
4932.YJR064W,9.558477234250953e-05,9.558477234250953e-05,4932.YJR064W,130,0.5339430565919934
4932.YHR207C,9.552325957723224e-05,9.552325957723224e-05,4932.YHR207C,130,0.533552932791922
4932.YPL208W,9.518961681640786e-05,9.518961681640786e-05,4932.YPL208W,130,0.5335844457620394
4932.YDR424C,9.51783373004743e-05,9.51783373004743e-05,4932.YDR424C,130,0.533699520402436
4932.YPL006W,9.515340757885652e-05,9.515340757885652e-05,4932.YPL006W,131,0.5338288707466925
4932.YLR131C,9.512309831310517e-05,9.512309831310517e-05,4932.YLR131C,131,0.5339200345129997
4932.YNL295W,9.48748115412603e-05,9.48748115412603e-05,4932.YNL295W,131,0.534049501058711
4932.YPL206C,9.467153225698527e-05,9.467153225698527e-05,4932.YPL206C,131,0.5341072400145843
4932.YBL049W,9.448781104681551e-05,9.448781104681551e-05,4932.YBL049W,133,0.5342872677372875
4932.YMR070W,9.434440056538116e-05,9.434440056538116e-05,4932.YMR070W,134,0.5344264010791424
4932.YIR003W,9.39683612574406e-05,9.39683612574406e-05,4932.YIR003W,135,0.534552454153471
4932.YIL142W,9.38379470114098e-05,9.38379470114098e-05,4932.YIL142W,135,0.534648503107213
4932.YML034W,9.29423024981149e-05,9.29423024981149e-05,4932.YML034W,135,0.5349108601035084
4932.YOR374W,9.281650992982674e-05,9.281650992982674e-05,4932.YOR374W,135,0.5351112656771153
4932.YDR358W,9.258291387859648e-05,9.258291387859648e-05,4932.YDR358W,135,0.5352627634513927
4932.YGL148W,9.239061226059827e-05,9.239061226059827e-05,4932.YGL148W,135,0.5352535074696606
4932.YDL055C,9.234344152858666e-05,9.234344152858666e-05,4932.YDL055C,135,0.5354746711284787
4932.YPR004C,9.231815066635864e-05,9.231815066635864e-05,4932.YPR004C,136,0.5356161133495139
4932.YCR065W,9.226813460231316e-05,9.226813460231316e-05,4932.YCR065W,136,0.5357323425247139
4932.YGL255W,9.225041327826414e-05,9.225041327826414e-05,4932.YGL255W,137,0.5358719259790122
4932.YOR107W,9.212461484061664e-05,9.212461484061664e-05,4932.YOR107W,137,0.536016922048473
4932.YIL145C,9.210376861448384e-05,9.210376861448384e-05,4932.YIL145C,137,0.5359639041064092
4932.YKR050W,9.2102029983915e-05,9.2102029983915e-05,4932.YKR050W,138,0.53610596422124
4932.YHR113W,9.205533001812546e-05,9.205533001812546e-05,4932.YHR113W,138,0.5361713422767888
4932.YGR205W,9.193467817707002e-05,9.193467817707002e-05,4932.YGR205W,138,0.5363615791692218
4932.YKR072C,9.18604522221799e-05,9.18604522221799e-05,4932.YKR072C,139,0.5363606336032986
4932.YBL017C,9.147250727677096e-05,9.147250727677096e-05,4932.YBL017C,139,0.5364062901154313
4932.YNL313C,9.146519932285972e-05,9.146519932285972e-05,4932.YNL313C,139,0.5363762806553898
4932.YKR048C,9.129523123610646e-05,9.129523123610646e-05,4932.YKR048C,140,0.5364097508218557
4932.YOL110W,9.108710179350424e-05,9.108710179350424e-05,4932.YOL110W,141,0.536504161692763
4932.YNL210W,9.087641219371878e-05,9.087641219371878e-05,4932.YNL210W,141,0.5365885004263841
4932.YGR283C,9.06934001569459e-05,9.06934001569459e-05,4932.YGR283C,142,0.5366745274771588
4932.YLR201C,9.06056731999886e-05,9.06056731999886e-05,4932.YLR201C,142,0.5365908500669135
4932.YHR087W,9.051242427804248e-05,9.051242427804248e-05,4932.YHR087W,142,0.5365734635840747
4932.YKR001C,9.035206532573667e-05,9.035206532573667e-05,4932.YKR001C,142,0.5366175010663691
4932.YDR043C,8.98644116579629e-05,8.98644116579629e-05,4932.YDR043C,142,0.5368362303978799
4932.YER054C,8.975706554638507e-05,8.975706554638507e-05,4932.YER054C,142,0.5368827437124701
4932.YDR148C,8.942225731674891e-05,8.942225731674891e-05,4932.YDR148C,142,0.5368620683574749
4932.YOR336W,8.928053569615809e-05,8.928053569615809e-05,4932.YOR336W,142,0.5370695136753078
4932.YNL240C,8.885919729090959e-05,8.885919729090959e-05,4932.YNL240C,142,0.5370390179347903
4932.YCL027W,8.867742846472716e-05,8.867742846472716e-05,4932.YCL027W,142,0.5371971284039991
4932.YLR242C,8.839120409161785e-05,8.839120409161785e-05,4932.YLR242C,142,0.5373516017649305
4932.YLR151C,8.8385763976404e-05,8.8385763976404e-05,4932.YLR151C,142,0.5373451648321556
4932.YLR172C,8.805740392900179e-05,8.805740392900179e-05,4932.YLR172C,142,0.5373337161586775
4932.YHR079C,8.776103440472512e-05,8.776103440472512e-05,4932.YHR079C,142,0.5374004315033892
4932.YHL002W,8.768902190777547e-05,8.768902190777547e-05,4932.YHL002W,142,0.5373812194254397
4932.YNL238W,8.767293267689489e-05,8.767293267689489e-05,4932.YNL238W,143,0.5371514512058764
4932.YEL021W,8.765173587543779e-05,8.765173587543779e-05,4932.YEL021W,143,0.5372324591131572
4932.YGL115W,8.757802509685016e-05,8.757802509685016e-05,4932.YGL115W,143,0.5372212091202787
4932.YHR016C,8.756267759284236e-05,8.756267759284236e-05,4932.YHR016C,143,0.5371835413120101
4932.YMR316W,8.750820389411506e-05,8.750820389411506e-05,4932.YMR316W,144,0.5373152039446846
4932.YOR253W,8.734621910347579e-05,8.734621910347579e-05,4932.YOR253W,144,0.5370591978851201
4932.YMR020W,8.721766656734089e-05,8.721766656734089e-05,4932.YMR020W,144,0.5372449385808806
4932.YNR016C,8.691518461602695e-05,8.691518461602695e-05,4932.YNR016C,144,0.5372727225734336
4932.YCL008C,8.683409769660927e-05,8.683409769660927e-05,4932.YCL008C,144,0.5372468571406285
4932.YNL076W,8.646221978090634e-05,8.646221978090634e-05,4932.YNL076W,144,0.5372948003794581
4932.YNR058W,8.630055327418074e-05,8.630055327418074e-05,4932.YNR058W,145,0.5370065125423833
4932.YDR172W,8.592569868466161e-05,8.592569868466161e-05,4932.YDR172W,145,0.537259045389341
4932.YOR153W,8.544489348430825e-05,8.544489348430825e-05,4932.YOR153W,146,0.5369489420114896
4932.YGR282C,8.542532312248607e-05,8.542532312248607e-05,4932.YGR282C,146,0.5370969850495013
4932.YDR104C,8.509849195725659e-05,8.509849195725659e-05,4932.YDR104C,147,0.5372289499106928
4932.YJR017C,8.507042907028468e-05,8.507042907028468e-05,4932.YJR017C,147,0.5373371622255374
4932.YOR358W,8.456516438899241e-05,8.456516438899241e-05,4932.YOR358W,147,0.5373388006335135
4932.YBR109C,8.455088309308277e-05,8.455088309308277e-05,4932.YBR109C,148,0.537685602198303
4932.YDL170W,8.432920532356895e-05,8.432920532356895e-05,4932.YDL170W,149,0.5378641021590244
4932.YGR239C,8.430941957271244e-05,8.430941957271244e-05,4932.YGR239C,149,0.5379126807044755
4932.YDR414C,8.425092305256962e-05,8.425092305256962e-05,4932.YDR414C,149,0.5377402375145625
4932.YML123C,8.422437285441089e-05,8.422437285441089e-05,4932.YML123C,150,0.5369948450450189
4932.YGL035C,8.414751455760989e-05,8.414751455760989e-05,4932.YGL035C,150,0.537223652770296
4932.YHL027W,8.40515514048659e-05,8.40515514048659e-05,4932.YHL027W,150,0.5369787506853306
4932.YJL005W,8.389363204316393e-05,8.389363204316393e-05,4932.YJL005W,150,0.5370081521763566
4932.YOR262W,8.370716254981888e-05,8.370716254981888e-05,4932.YOR262W,151,0.5371461333608489
4932.YER061C,8.369444272115644e-05,8.369444272115644e-05,4932.YER061C,151,0.537103021815284
4932.YNL169C,8.358723170415521e-05,8.358723170415521e-05,4932.YNL169C,151,0.5371552978859994
4932.YOR251C,8.35351431453916e-05,8.35351431453916e-05,4932.YOR251C,152,0.5373266950324277
